Title,Authors,Publisher,PublishedDate,ISBN,PageCount,Categories,AverageRating,RatingsCount,Language,Language_en,Language_es,TitleWordCount
Enough Already,Valerie Bertinelli,HarperCollins,2022-01-18,9780358567325.0,292.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,2
Jesus Research,"James H. Charlesworth, Brian Rhea, Petr Pokorny",Wm. B. Eerdmans Publishing,2014-01-23,9780802867285.0,1087.0,Bibles,4.0,1.0,en,1.0,0.0,2
Mere Christianity,C. S. Lewis,Zondervan,2001-03-06,9780060652883.0,260.0,Religion,5.0,1.0,en,1.0,0.0,2
Interpretive Biography,Norman K. Denzin,SAGE,,9780803933590.0,112.0,Social Science,5.0,1.0,en,1.0,0.0,2
Mere Christianity,C. S. Lewis,Zondervan,2001-03-06,9780060652883.0,260.0,Religion,5.0,1.0,en,1.0,0.0,2
Little Legends: Exceptional Men in Black History,Vashti Harrison,"Little, Brown Books for Young Readers",2019-11-19,9780316475167.0,99.0,Juvenile Nonfiction,5.0,2.0,en,1.0,0.0,7
John Adams,David McCullough,Simon and Schuster,2001-01-01,9781416575887.0,18.0,Biography & Autobiography,4.0,21.0,en,1.0,0.0,2
The Glass Castle,Jeannette Walls,Simon and Schuster,2007-01-02,9781416544661.0,370.0,Biography & Autobiography,4.5,10.0,en,1.0,0.0,3
Survived by One,"Robert E. Hanlon, Thomas V Odle",SIU Press,2013-08-06,9780809332632.0,224.0,True Crime,3.5,2.0,en,1.0,0.0,3
Shakey: Neil Young's Biography,Jimmy McDonough,Anchor,2003-05-13,9780679750963.0,822.0,Biography & Autobiography,4.0,4.0,en,1.0,0.0,4
Lessons from the Edge,Marie Yovanovitch,HarperCollins,2022-03-15,9780358457596.0,623.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,4
Comedy Comedy Comedy Drama,Bob Odenkirk,Random House,2022-03-01,9780399180521.0,305.0,Biography & Autobiography,4.0,1.0,en,1.0,0.0,4
Playing with Myself,Randy Rainbow,St. Martin's Press,2022-04-19,9781250276261.0,248.0,Biography & Autobiography,5.0,2.0,en,1.0,0.0,3
Building Zaha: The Story of Architect Zaha Hadid,Victoria Tentler-Krylov,Scholastic Inc.,2020-12-01,9781338674897.0,48.0,Juvenile Nonfiction,5.0,1.0,en,1.0,0.0,8
Thomas Jefferson: The Art of Power,Jon Meacham,Random House,2012-11-13,9780679645368.0,833.0,Biography & Autobiography,5.0,3.0,en,1.0,0.0,6
Who Was Dr. Seuss?,"Janet B. Pascal, Who HQ",Penguin,2011-07-07,9781101535431.0,114.0,Juvenile Nonfiction,3.5,5.0,en,1.0,0.0,4
The Rural Diaries,Hilarie Burton,HarperCollins,2020-05-05,9780062862723.0,277.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,3
To Shake the Sleeping Self,Jedidiah Jenkins,Convergent Books,2018-10-02,9781524761394.0,354.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,5
Contract with America,"Newt Gingrich, Richard K. Armey",Three Rivers Press,1994-01-01,9780812925869.0,212.0,Political Science,5.0,1.0,en,1.0,0.0,3
Out of the Corner,Jennifer Grey,Ballantine Books,2022-05-03,9780593356715.0,353.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,4
The Rise and Fall of the Bible,Timothy Beal,HMH,2011-02-16,9780547504414.0,261.0,Religion,3.0,1.0,en,1.0,0.0,7
Things I Should Have Said,Jamie Lynn Spears,Hachette UK,2022-01-18,9781546001003.0,210.0,Biography & Autobiography,1.0,2.0,en,1.0,0.0,5
My Survival: A Girl on Schindler's List,"Joshua M. Greene, Rena Finder",Scholastic Inc.,2019-12-26,9781338593808.0,85.0,Juvenile Nonfiction,5.0,1.0,en,1.0,0.0,7
Nikola Tesla,Sean Patrick,Oculus Publishers,2013-03-18,9781938895173.0,50.0,Self-Help,3.0,17.0,en,1.0,0.0,2
The Bradbury Chronicles,Sam Weller,Harper Collins,2013-09-17,9780062245069.0,438.0,Biography & Autobiography,3.0,1.0,en,1.0,0.0,3
Complete Maus,Art Spiegelman,Penguin Books Limited,2003-01-01,9780141014081.0,296.0,Children of Holocaust survivors,4.0,1.0,en,1.0,0.0,2
The Rise of Theodore Roosevelt,Edmund Morris,Random House Trade Paperbacks,2001-11-20,9780375756788.0,962.0,Biography & Autobiography,4.5,5.0,en,1.0,0.0,5
Killing Reagan,"Bill O'Reilly, Martin Dugard",Macmillan,2015-09-22,9781627792417.0,320.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,2
The Gucci Mane Guide to Greatness,Gucci Mane,Simon and Schuster,2020-10-13,9781471198830.0,238.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,6
The Man Who Knew,Sebastian Mallaby,Bloomsbury Publishing,2016-10-20,9781408855799.0,833.0,Biography & Autobiography,3.0,2.0,en,1.0,0.0,4
Jonas Salk,Charlotte DeCroes Jacobs,Oxford University Press,2015-04-21,9780199334438.0,588.0,Medical,4.0,1.0,en,1.0,0.0,2
Walt Disney,Neal Gabler,Vintage,2007-10-09,9780679757474.0,914.0,Biography & Autobiography,4.0,1.0,en,1.0,0.0,2
Thomas Paine's Rights of Man,Christopher Hitchens,Grove Press,,9780802143839.0,180.0,Biography & Autobiography,4.0,2.0,en,1.0,0.0,5
Wizard:,Marc Seifer,Citadel,2011-10-24,9780806535562.0,802.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,1
E.B. White,Scott Elledge,W. W. Norton & Company,1986-01-01,9780393303056.0,420.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,2
Steve Jobs,Walter Isaacson,Simon and Schuster,2011-01-01,9781451648546.0,656.0,Biography & Autobiography,3.5,5.0,en,1.0,0.0,2
The Beatles,Bob Spitz,"Little, Brown",2012-06-25,9780316031677.0,704.0,Biography & Autobiography,3.0,1.0,en,1.0,0.0,2
Bee Gees,"Barry Gibb, Robin Gibb, David Leaf, Maurice Gibb",Conran Octopus,1979-01-01,9780706410914.0,160.0,Musicians,5.0,1.0,en,1.0,0.0,2
Mark Rothko,James E. B. Breslin,University of Chicago Press,1993-01-01,9780226074061.0,774.0,Art,4.0,1.0,en,1.0,0.0,2
A Night Divided (Scholastic Gold),Jennifer A. Nielsen,Scholastic Inc.,2015-08-25,9780545682435.0,300.0,Juvenile Fiction,4.5,12.0,en,1.0,0.0,5
Stories I Only Tell My Friends,Rob Lowe,Henry Holt and Company,2011-04-26,9781429996020.0,321.0,Biography & Autobiography,4.5,3.0,en,1.0,0.0,6
The Snowball,Alice Schroeder,A&C Black,2009-09-16,9781408807323.0,833.0,Business & Economics,4.5,3.0,en,1.0,0.0,2
The Snowball,Alice Schroeder,A&C Black,2009-09-16,9781408807323.0,833.0,Business & Economics,4.5,3.0,en,1.0,0.0,2
Einstein,Walter Isaacson,Simon and Schuster,2008-09-04,9781847395894.0,603.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,1
C.S. Lewis,A. N. Wilson,W. W. Norton & Company,2002-01-01,9780393323405.0,370.0,Biography & Autobiography,4.0,1.0,en,1.0,0.0,2
Shakey: Neil Young's Biography,Jimmy McDonough,Anchor,2003-05-13,9781400075447.0,1001.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,4
New Dictionary of South African Biography,E. J. Verwey,HSRC Press,1995-01-01,9780796916488.0,330.0,Biography & Autobiography,5.0,3.0,en,1.0,0.0,6
Will in the World: How Shakespeare Became Shakespeare (Anniversary Edition),Stephen Greenblatt,W. W. Norton & Company,2010-05-03,9780393079845.0,441.0,Biography & Autobiography,4.0,2.0,en,1.0,0.0,10
Breakfast of Champions,Kurt Vonnegut,Dial Press,2009-09-23,9780307567239.0,322.0,Fiction,4.0,5.0,en,1.0,0.0,3
Who Was Albert Einstein?,"Jess Brallier, Who HQ",Penguin,2002-02-18,9781101640074.0,113.0,Juvenile Nonfiction,2.0,3.0,en,1.0,0.0,4
Who Was Anne Frank?,"Ann Abramson, Who HQ",Penguin,2007-01-18,9781101099650.0,113.0,Juvenile Nonfiction,4.5,3.0,en,1.0,0.0,4
Who Were the Wright Brothers?,"James Buckley, Jr., Who HQ",Penguin,2014-05-01,9780399540103.0,114.0,Juvenile Nonfiction,5.0,1.0,en,1.0,0.0,5
Cat's Cradle,Kurt Vonnegut,Dial Press,2009-11-04,9780307567277.0,306.0,Fiction,4.0,11.0,en,1.0,0.0,2
Mom & Me & Mom,Maya Angelou,Random House,2013-04-02,9781400066117.0,225.0,Biography & Autobiography,5.0,2.0,en,1.0,0.0,5
Who Was Walt Disney?,"Whitney Stewart, Who HQ",Penguin,2009-04-16,9780448450520.0,116.0,Juvenile Nonfiction,4.0,4.0,en,1.0,0.0,4
E.B. White,Scott Elledge,W. W. Norton & Company,1986-01-01,9780393303056.0,420.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,2
Who Was Neil Armstrong?,"Roberta Edwards, Who HQ",Penguin,2008-10-02,9780448449074.0,116.0,Juvenile Nonfiction,5.0,2.0,en,1.0,0.0,4
Who Was King Tut?,"Roberta Edwards, Who HQ",Penguin,2006-03-02,9781101099636.0,114.0,Juvenile Nonfiction,5.0,2.0,en,1.0,0.0,4
Between Two Kingdoms,Suleika Jaouad,Random House,2021-02-09,9780399588594.0,368.0,Biography & Autobiography,1.0,1.0,en,1.0,0.0,3
Baby Girl: Better Known as Aaliyah,Kathy Iandoli,Simon and Schuster,2021-08-17,9781982156862.0,320.0,Biography & Autobiography,1.0,1.0,en,1.0,0.0,6
The Storyteller,Dave Grohl,HarperCollins,2021-10-05,9780063076112.0,431.0,Music,5.0,1.0,en,1.0,0.0,2
Fahrenheit 451,Ray Bradbury,Simon and Schuster,2003-09-23,9780743247221.0,217.0,Fiction,4.0,71.0,en,1.0,0.0,2
Lenin,Robert Service,Pan Macmillan,2011-02-21,9780330476331.0,632.0,Biography & Autobiography,1.0,1.0,en,1.0,0.0,1
Enough Already,Valerie Bertinelli,HarperCollins,2022-01-18,9780358567325.0,292.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,2
Wave,Sonali Deraniyagala,McClelland & Stewart,2013-03-05,9780771025389.0,146.0,Biography & Autobiography,2.0,1.0,en,1.0,0.0,1
Jesus Research,"James H. Charlesworth, Brian Rhea, Petr Pokorny",Wm. B. Eerdmans Publishing,2014-01-23,9780802867285.0,1087.0,Bibles,4.0,1.0,en,1.0,0.0,2
The Beatles,Hunter Davies,W. W. Norton & Company,1996-01-01,9780393315714.0,548.0,Biography & Autobiography,5.0,6.0,en,1.0,0.0,2
Little Legends: Exceptional Men in Black History,Vashti Harrison,"Little, Brown Books for Young Readers",2019-11-19,9780316475167.0,99.0,Juvenile Nonfiction,5.0,2.0,en,1.0,0.0,7
The Glass Castle,Jeannette Walls,Simon and Schuster,2007-01-02,9781416544661.0,370.0,Biography & Autobiography,4.5,10.0,en,1.0,0.0,3
Survived by One,"Robert E. Hanlon, Thomas V Odle",SIU Press,2013-08-06,9780809332632.0,224.0,True Crime,3.5,2.0,en,1.0,0.0,3
Shakey: Neil Young's Biography,Jimmy McDonough,Anchor,2003-05-13,9780679750963.0,822.0,Biography & Autobiography,4.0,4.0,en,1.0,0.0,4
Lessons from the Edge,Marie Yovanovitch,HarperCollins,2022-03-15,9780358457596.0,623.0,Biography & Autobiography,5.0,1.0,en,1.0,0.0,4
Comedy Comedy Comedy Drama,Bob Odenkirk,Random House,2022-03-01,9780399180521.0,305.0,Biography & Autobiography,4.0,1.0,en,1.0,0.0,4
Playing with Myself,Randy Rainbow,St. Martin's Press,2022-04-19,9781250276261.0,248.0,Biography & Autobiography,5.0,2.0,en,1.0,0.0,3
John Adams,David McCullough,Simon and Schuster,2001-01-01,9781416575887.0,18.0,Biography & Autobiography,4.0,21.0,en,1.0,0.0,2
Building Zaha: The Story of Architect Zaha Hadid,Victoria Tentler-Krylov,Scholastic Inc.,2020-12-01,9781338674897.0,48.0,Juvenile Nonfiction,5.0,1.0,en,1.0,0.0,8
Who Was Dr. Seuss?,"Janet B. Pascal, Who HQ",Penguin,2011-07-07,9781101535431.0,114.0,Juvenile Nonfiction,3.5,5.0,en,1.0,0.0,4
Can't Hurt Me,David Goggins,David Goggins,2021-03-03,9781544512266.0,386.0,Health & Fitness,4.0,3.0,en,1.0,0.0,3
